Country,2016,2017,2018
Curacao,15.52,15.4623807,15.4623807
Cayman Islands,10.72,10.76276984,10.76276984
Cyprus,18.65,18.6504409,18.6504409
Czechia,21.69,22.155676,22.155676
Germany,37.68,37.75192302,37.75192302
Djibouti,1.57,1.574645925,1.574645925
Dominica,22.06,21.98682446,21.98682446
Denmark,17.56,18.10202119,18.10202119
Dominican Republic,23.02,26.23675188,26.23675188
Algeria,7.5,7.495060028,7.495060028
East Asia & Pacific (excluding high income),15.48820651,14.56081947,14.56081947
Early-demographic dividend,12.77671864,12.66984314,12.66984314
East Asia & Pacific,16.22054033,16.479742,16.479742
Europe & Central Asia (excluding high income),8.382730233,8.396132308,8.396132308
Europe & Central Asia,11.6388364,11.67033855,11.67033705
Ecuador,20.03,21.68611893,21.68611893
"Egypt, Arab Rep.",13.14,13.13605538,13.13605538
Euro area,25.79349016,25.80343952,25.80343952
Eritrea,4.87,4.872390939,4.872390939
Spain,28.02,28.06563365,28.06563365
Estonia,20.18,20.21847482,20.21847482
Ethiopia,18.47,18.47496031,18.47496031
European Union,25.70245878,25.77908927,25.77908927
Fragile and conflict affected situations,13.46926008,14.11064527,14.11064527
Finland,14.94,15.0232916,15.0232916
Fiji,5.4,5.411196875,5.411196875
France,26.03,25.791966,25.791966
Faroe Islands,2.34,2.329093284,2.329093284
"Micronesia, Fed. Sts.",4.28,0.04916284,0.04916284
Gabon,20.14,22.44275606,22.44275606
United Kingdom,28.24,28.68343728,28.68343728
Georgia,8.33,8.333597154,8.333597154
Ghana,15.06,15.0573798,15.0573798
Gibraltar,26.67,32.42342182,32.42342182
Guinea,30.68,35.64619399,35.64619399
"Gambia, The",4.11,4.107362074,4.107362074
Guinea-Bissau,16.66,16.66265356,16.66265356
Equatorial Guinea,19.27,19.26675895,19.26675895
Greece,34.96,35.21634086,35.21634086
Grenada,9.37,9.777508173,9.777508173
Greenland,41.12,41.15360235,41.15360235
Guatemala,31.75,20.04787908,20.04787908
Guam,21.92,22.46913768,22.46913768
Guyana,8.74,8.737486809,8.737486809
High income,14.49172211,15.12942894,15.12944118
"Hong Kong SAR, China",41.9,41.88368037,41.88368037
Honduras,28.44,23.88555226,23.88555226
Heavily indebted poor countries (HIPC),17.31878058,18.19111167,18.19111167
Croatia,38.11,38.25363021,38.25363021
Haiti,0.27,1.949882981,1.949882981
Hungary,22.6,22.59755816,22.59755816
IBRD only,14.65747233,14.47290377,14.47290377
IDA & IBRD total,14.7305732,14.72456445,14.72456445
IDA total,14.96242629,15.54551463,15.54551463
IDA blend,14.05847141,14.07090258,14.07090258
Indonesia,11.87,12.16569636,12.16569636
IDA only,15.1797691,15.91269147,15.91269147
Isle of Man,3.78,3.721769991,3.721769991
India,5.97,5.966519402,5.966519402
Ireland,14.44,14.44126185,14.44126185
Iran,8.61,8.614132742,8.614132742
Iraq,1.54,1.533412118,1.533412118
Iceland,17.44,18.15153229,18.15153229
Israel,19.94,19.94659908,19.94659908
Italy,21.51,21.53905961,21.53905961
Jamaica,15.91,15.91651353,15.91651353
Jordan,1.73,1.770578642,1.770578642
Japan,19.36,29.38753863,29.38753863
Kazakhstan,3.28,3.312085662,3.312085662
Kenya,12.36,12.36335962,12.36335962
Kyrgyz Republic,6.51,6.702692983,6.702692983
Cambodia,26.03,26.0277161,26.0277161
Kiribati,22.37,22.36041349,22.36041349
St. Kitts and Nevis,3.32,3.316634717,3.316634717
"Korea, Rep.",11.23,11.671125,11.671125
Kuwait,17.5,17.50067696,17.50067696
Latin America & Caribbean (excluding high income),23.47862441,23.84588449,23.84588449
Lao PDR,16.68,16.68220563,16.68220563
Lebanon,2.59,2.597308624,2.597308624
Liberia,2.49,4.051310925,4.051310925
Libya,0.21,0.211847868,0.211847868
St. Lucia,18.8,18.74520959,18.74520959
Latin America & Caribbean,23.10797917,23.46328538,23.46352683
Least developed countries: UN classification,14.50838428,15.25615711,15.25615711
Low income,12.90628264,13.94315131,13.94315131
Liechtenstein,42.49,11.93510418,11.93510418
Sri Lanka,29.86,29.8619989,29.8619989
Lower middle income,14.33720029,14.31370801,14.31370801
Low & middle income,14.58225792,14.57364872,14.57364872
Lesotho,0.26,0.261388681,0.261388681
Late-demographic dividend,15.65403685,15.45369361,15.45369361
Lithuania,16.94,17.02310098,17.02310098
Luxembourg,32.27,40.87274138,40.87274138
Latvia,18.17,18.17132119,18.17132119
"Macao SAR, China",,,
St. Martin (French part),16.78,12.77155153,12.77155153
Morocco,30.81,30.77760111,30.77760111
Monaco,62.5,33.15510358,33.15510358
Moldova,4.15,4.150534549,4.150534549
Madagascar,5.25,5.589556315,5.589556315
Maldives,0.98,1.209095677,1.209095677
Middle East & North Africa,6.58900456,6.71687982,6.71687982
Mexico,14.27,14.5005326,14.5005326
Marshall Islands,12.06,11.91570861,11.91570861
Middle income,14.84633474,14.66806463,14.66806463
North Macedonia,9.65,9.654065158,9.654065158
Mali,8.23,8.231610055,8.231610055
Malta,23.69,30.28637583,30.28637583
Myanmar,7.17,6.37050102,6.37050102
Middle East & North Africa (excluding high income),7.17191155,7.170691298,7.170691298
Montenegro,4.06,6.400711029,6.400711029
Mongolia,17.4,17.71388257,17.71388257
Northern Mariana Islands,7.58,7.669449834,7.669449834
Mozambique,21.59,21.59322824,21.59322824
Mauritania,0.62,0.621988214,0.621988214
Mauritius,4.75,4.725388813,4.725388813
Malawi,16.89,22.87604771,22.87604771
Malaysia,19.14,19.11931656,19.11931656
North America,11.31606959,11.32493655,11.32493655
Namibia,37.89,37.89093103,37.89093103
New Caledonia,54.41,54.40415763,54.40415763
Niger,17.32,17.31709252,17.31709252
Nigeria,13.93,13.92958361,13.92958361
Nicaragua,37.23,37.22586793,37.22586793
Netherlands,11.33,11.24373445,11.24373445
Norway,16.97,17.10649287,17.10649287
Nepal,23.63,23.62604198,23.62604198
Nauru,,,
New Zealand,32.55,32.54525586,32.54525586
OECD members,14.4708459,15.09465968,15.09465968
Oman,2.57,2.572733181,2.572733181
Other small states,29.0681652,29.48173312,29.48173312
Pakistan,12.31,12.31458528,12.31458528
Panama,20.89,20.89193998,20.89193998
Peru,21.27,21.31417279,21.31417279
Philippines,15.32,15.31665932,15.31665932
Palau,27.94,28.00019103,28.00019103
Papua New Guinea,3.07,3.065929904,3.065929904
Poland,39.62,39.65013953,39.65013953
Pre-demographic dividend,14.96452283,15.7641492,15.7641492
Puerto Rico,7.44,7.269164906,7.269164906
"Korea, Dem. People’s Rep.",2.44,2.435341503,2.435341503
Portugal,22.96,22.90118008,22.90118008
Paraguay,6.51,14.31473608,14.31473608
West Bank and Gaza,,8.359251843,8.359251843
Pacific island small states,4.316020267,4.298802057,4.298802057
Post-demographic dividend,14.31753441,14.97806468,14.97806468
French Polynesia,1.96,1.953194598,1.953194598
Qatar,2.45,13.22923543,13.22923543
Romania,24.35,24.4618675,24.4618675
Russia,9.72,9.726914815,9.726914815
Rwanda,9.12,9.114089073,9.114089073
South Asia,7.292877667,7.291752241,7.291752241
Saudi Arabia,4.33,4.760127141,4.760127141
Sudan,2.28,2.281763184,2.281763184
Senegal,25.21,25.3527743,25.3527743
Singapore,5.62,5.554559828,5.554559828
Solomon Islands,2.21,2.210266123,2.210266123
Sierra Leone,9.39,9.386319626,9.386319626
El Salvador,8.78,8.776286672,8.776286672
San Marino,,,
Somalia,0.83,,
Serbia,6.15,6.61310734,6.61310734
Sub-Saharan Africa (excluding high income),17.30631549,17.71597013,17.71597013
S. Sudan,15.5,15.50150125,15.50150125
Sub-Saharan Africa,17.3056623,17.71524621,17.71524621
Small states,25.83517932,26.1969162,26.1969162
Sao Tome and Principe,29.21,29.25590983,29.25590983
Suriname,14.52,14.52013879,14.52013879
Slovakia,37.28,37.63041334,37.63041334
Slovenia,53.64,53.62296044,53.62296044
Sweden,14.47,14.88202746,14.88202746
Eswatini,4.1,4.233008206,4.233008206
Sint Maarten (Dutch part),,0.000372594,0.000372594
Seychelles,42.1,42.09404595,42.09404595
Syrian Arab Republic,0.69,0.685302813,0.685302813
Turks and Caicos Islands,44.39,44.3674255,44.3674255
Chad,20.35,20.3544358,20.3544358
East Asia & Pacific (IDA & IBRD countries),15.5860734,14.65167371,14.65167371
Europe & Central Asia (IDA & IBRD countries),9.022591341,9.03750654,9.03750654
Togo,27.62,27.62124271,27.62124271
Thailand,18.81,18.80917209,18.80917209
Tajikistan,22.28,22.27866109,22.27866109
Turkmenistan,3.25,3.248262247,3.248262247
Latin America & the Caribbean (IDA & IBRD countries),23.14506697,23.49898602,23.49898602
Timor-Leste,13.05,13.05746648,13.05746648
Middle East & North Africa (IDA & IBRD countries),7.17191155,7.16987536,7.16987536
Tonga,15.92,15.91279025,15.91279025
South Asia (IDA & IBRD),7.292877667,7.291752241,7.291752241
Sub-Saharan Africa (IDA & IBRD countries),17.3056623,17.71524621,17.71524621
Trinidad and Tobago,30.6,30.59281013,30.59281013
Tunisia,7.91,7.914677247,7.914677247
Turkey,0.22,0.218488653,0.218488653
Tuvalu,2.39,1.951941156,1.951941156
Tanzania,38.12,38.14557627,38.14557627
Uganda,16.06,16.06394963,16.06394963
Ukraine,3.96,3.986753143,3.986753143
Upper middle income,15.04076783,14.80342579,14.80342579
Uruguay,3.5,3.446201923,3.446201923
United States of America,12.97,12.99387202,12.99387202
Uzbekistan,3.38,3.375213715,3.375213715
St. Vincent and the Grenadines,22.44,22.41962222,22.41962222
"Venezuela, RB",54.14,54.14417444,54.14417444
British Virgin Islands,8.54,9.108814682,9.108814682
Virgin Islands (U.S.),14.64,13.79457419,13.79457419
Vietnam,7.58,7.576779875,7.576779875
Vanuatu,4.2,4.200531868,4.200531868
World,14.5565629,14.73214345,14.73214533
Samoa,6.77,7.349585002,7.349585002
Kosovo,,,
"Yemen, Rep.",0.77,0.77194398,0.77194398
South Africa,14.13,7.998164921,7.998164921
Zambia,38.05,37.87001045,37.87001045
Zimbabwe,27.21,27.21458518,27.21458518
